lead_id,lead_type,category,name,country,city,email,phone,website,source,relevance_score,relevant,discovered_at,domain,confidence
6f65441afa2df309c910b168557d291d0d5db374,B2B,unknown,OpenSooq,Saudi Arabia,riyadh,,+966110120265,sa.opensooq.com,google_cse|query=kitchen cabinets Riyadh|rank=1|url=https://sa.opensooq.com/en/al-riyadh/home-garden/kitchens,37,False,2026-01-17T21:42:30.520950+00:00,sa.opensooq.com,0.6799999999999999
7bbc06d608a7e6b555c7560557f654bb04a7207f,B2B,unknown,cabinets and cupboards,Saudi Arabia,riyadh,,,haraj.com.sa,google_cse|query=خزائن مطبخ Riyadh|rank=7|url=https://haraj.com.sa/11124443860/%D8%A3%D8%B1%D8%AE%D8%B5_%D8%B3%D8%B9%D8%B1_%D8%B1%D8%AE%D8%A7%D9%85_%D8%B5%D9%86%D8%A7%D8%B9%D9%8A_%D9%85%D8%B7%D8%A7%D8%A8%D8%AE_%D8%AA%D8%B1%D9%83%D9%8A%D8%A8_%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9_%D8%A7%D9%83%D8%B3%D8%B3%D9%88%D8%A7%D8%B1%D8%A7%D8%AA_%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/,22,False,2026-01-17T21:42:30.520950+00:00,haraj.com.sa,0.83
060fd06bcc805c26b03d6464f9f5b1cc5e91b4d9,B2B,unknown,tamimi markets online,Saudi Arabia,khobar,,,shop.tamimimarkets.com,google_cse|query=kitchen showroom Riyadh|rank=3|url=https://shop.tamimimarkets.com/en/,0,False,2026-01-17T21:42:31.099761+00:00,shop.tamimimarkets.com,0.9
eb07c5bbabafcdddb7042e070f5d64893e8457f9,B2B,unknown,ramadan offers !,Saudi Arabia,unknown,,,nice.com.sa,google_cse|query=kitchen showroom Riyadh|rank=2|url=https://www.nice.com.sa/en/kitchen/,1,False,2026-01-17T21:42:31.099761+00:00,nice.com.sa,0.9
ba8f0bba7761ff106bb13705d3d8b829fe897b39,B2B,unknown,kitchen cabinet sets,Saudi Arabia,riyadh,,,amazon.sa,google_cse|query=kitchen cabinets Riyadh|rank=3|url=https://www.amazon.sa/-/en/b?ie=UTF8&node=51684824031,0,False,2026-01-17T21:42:30.520950+00:00,amazon.sa,0.9
743c6a2ccef8d0dd4e10f3d191eedeb8e349c57f,B2B,unknown,modern kitchens,unknown,unknown,shopping@ikea.com,+9668003040098,ikea.com,google_cse|query=kitchen cabinets Riyadh|rank=2|url=https://www.ikea.com/sa/en/rooms/kitchen/,26,False,2026-01-17T21:42:30.520950+00:00,ikea.com,0.79
cb515f9e9c9cfea2fbb731de609f911d3203351b,B2B,showroom,Sun Shine Pest Control Riyadh,Saudi Arabia,riyadh,info@sunshinepestcontrol.sa,+966114335756,sunshinepestcontrol.sa,google_cse|query=kitchen cabinets Riyadh|rank=7|url=https://sunshinepestcontrol.sa/kitchen-cupboard-cleaning-tips/,91,True,2026-01-17T21:42:30.520950+00:00,sunshinepestcontrol.sa,0.9299999999999999
1f107f1c756b4e09bdb42de1ccd58973998d77f4,B2B,showroom,"shop kitchen appliances in jeddah, riyadh, dammam, saudi arabia",Saudi Arabia,riyadh,contact@tamkeenstores.com.sa,+9668002444464,tamkeenstores.com.sa,google_cse|query=kitchen showroom Riyadh|rank=7|url=https://tamkeenstores.com.sa/en/category/cooking,55,False,2026-01-17T21:42:31.099761+00:00,tamkeenstores.com.sa,0.55
2c1750fbcce3e118835a3d2d5d6d301f9b781c6a,B2B,showroom,"luxury bathroom taps, shower heads & kitchen mixer taps",Saudi Arabia,unknown,more@www.lixil.com,,grohe.sa,google_cse|query=kitchen showroom Riyadh|rank=10|url=https://www.grohe.sa/en_sa/,53,False,2026-01-17T21:42:31.099761+00:00,grohe.sa,0.55
263b91e5bf86e4d7a6aa28e527c9510592e08973,B2B,unknown,"book new holiday serviced apartments, riyadh, updated 2026 prices, reviews & address",Saudi Arabia,riyadh,,+966112199500,almosafer.com,google_cse|query=kitchen cabinets Riyadh|rank=10|url=https://www.almosafer.com/en/hotel/details/atg/new-holiday-serviced-apartments-3048589,0,False,2026-01-17T21:42:30.520950+00:00,almosafer.com,0.9
5c4848d45cd9ce241f4af43df9cb9c92a4e76ff9,B2B,showroom,Ixina,Saudi Arabia,unknown,,+9668002477774,ixina.sa,google_cse|query=custom kitchen Riyadh|rank=2|url=https://www.ixina.sa/en/,100,True,2026-01-17T21:42:31.953021+00:00,ixina.sa,0.95
83f649ad2a7938d46df579f051b510bec930ca5b,B2B,unknown,zagzoog for  appliances opens the first kitchen aid showroom in the kingdom of saudi arabia,Saudi Arabia,riyadh,info@eyeofdubai.ae,+966112735522,m.eyeofriyadh.com,google_cse|query=kitchen showroom Riyadh|rank=8|url=https://m.eyeofriyadh.com/news/details/zagzoog-for-home-appliances-opens-the-first-kitchen-aid-showroom-in-the-kingdom-of-saudi-arabia,0,False,2026-01-17T21:42:31.099761+00:00,m.eyeofriyadh.com,0.9
316b9698d84135f89861386687c89765d0ca09f5,B2B,showroom,CookingTech Essentials KSA,Saudi Arabia,riyadh,info@cookingtech.sa,+966541003477,cookingtech.sa,google_cse|query=modular kitchen Riyadh|rank=2|url=https://cookingtech.sa/modular-kitchens-saudi/,46,False,2026-01-17T21:42:31.443553+00:00,cookingtech.sa,0.55
